Unnamed: 0,scenario_id,title,description,category,listing_price,buyer_target,seller_target,outcome,accepted_price,transcript,prices,actions,transcript_display,bias,aggressiveness,fairness,dialogue_length,bias_cond_dialogue_length,rel_efficiency,probing_ratio,concession_rate,rel_eff
20,96dfb572-e670-47c4-93ee-5b933eada529,A 4 bedroom single family house for rent in central Fremont,"This is a single family house in an excellent condition. It will be available for move-in on July 2017. It's in a very nice and quiet community with great school district. Email me for viewing or further information. Thanks.,Huge living room and family room, plus 4 spacious bedrooms,2 generous bathrooms with bathtubs,Great school district (Oliveira elementary, Thornton junior high, American high),Few mins drive to Bart and Lucky and 99 Supermarkets",housing,3200.0,2432.0,3200.0,Accepted,3200.0,"	Buyer: Hi, I'm interested in the 4 bedroom single family house for rent in central Fremont. It sounds like a great opportunity, but I want to discuss the price.
	Seller: Great, I'm glad you're interested in the house. We've had a few inquiries, but I think it would be a great fit for you. Let me ask, what's your budget looking like for this kind of rental?
	Buyer: The listing price is 3200.0, but I was thinking along the lines of 2432.0.
	Seller: I can see we're a bit apart on the price, but I can definitely understand where you're coming from. Considering the excellent condition of the house and the great location, I was thinking more along the lines of 2800.0.
	Buyer: I understand your position, but I was considering more like 2592.0.
	Seller: I think we're getting closer, but I'd need a bit more room to work with. Would you be willing to meet me in the middle at 2620.0?
	Buyer: 2590.0.
	Seller: I'm willing to meet you in the middle, but I can only stretch up to 2615.
	Buyer: I can try 2605.
	Seller: I'm willing to compromise, but I can only go up to 2610.
	Buyer: 2600.
	Seller: Eh, fine. 2600.
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","['intro', 'intro', 'inform', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <A 4 bedroom single family house for rent in central Fremont>
      =================================================================================================
      	Buyer: Hi, I'm interested in the 4 bedroom single family house for rent in central Fremont. It sounds like a great opportunity, but I want to discuss the price.
	Seller: Great, I'm glad you're interested in the house. We've had a few inquiries, but I think it would be a great fit for you. Let me ask, what's your budget looking like for this kind of rental?
	Buyer: The listing price is 3200.0, but I was thinking along the lines of 2432.0.
	Seller: I can see we're a bit apart on the price, but I can definitely understand where you're coming from. Considering the excellent condition of the house and the great location, I was thinking more along the lines of 2800.0.
	Buyer: I understand your position, but I was considering more like 2592.0.
	Seller: I think we're getting closer, but I'd need a bit more room to work with. Would you be willing to meet me in the middle at 2620.0?
	Buyer: 2590.0.
	Seller: I'm willing to meet you in the middle, but I can only stretch up to 2615.
	Buyer: I can try 2605.
	Seller: I'm willing to compromise, but I can only go up to 2610.
	Buyer: 2600.
	Seller: Eh, fine. 2600.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 3200.0
      =================================================================================================
      ",-1.0,0.0,0.0,12,-0.0833333333333333,0.0,0.0,,0.0
21,13b26856-64d4-4f72-8b6d-c975f9246fe5,2 x DJI Mavic Pro Original Battery / Batteries,- Selling 2 x Gently Used DJI Mavic Pro Batteries.,electronics,150.0,114.0,150.0,Accepted,126.0,"	Buyer: Hi, I'm interested in the DJI Mavic Pro batteries. I see they're listed at $150. Can we discuss a price? My target price would be around $114.
	Seller: I can see you've done your research, but I was thinking more along the lines of $137, considering they're gently used and I need to maintain a profit margin.
	Buyer: I can do $121.
	Seller: I can see you're trying to meet your target price, but I was thinking more along the lines of $128.
	Buyer: I'd be more comfortable if it was $125.
	Seller: How about $130?
	Buyer: Can you do $126?
	Seller: I can see we're getting closer, but I can do $127.
	Buyer: $127 is still a bit off. How about $124?
	Seller: I think we're almost there. I can do $126 for you.
	Buyer: I'd be willing to go up to $126, but how about you meet me halfway at $125.5?
	Seller: Eh, fine, $126 it is.
","[150.0, 137.0, 121.0, 128.0, 125.0, 130.0, 126.0, 127.0, 127.0, 126.0, 126.0, 126.0]","['init-price', 'offer', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'offer', 'offer', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <2 x DJI Mavic Pro Original Battery / Batteries>
      =================================================================================================
      	Buyer: Hi, I'm interested in the DJI Mavic Pro batteries. I see they're listed at $150. Can we discuss a price? My target price would be around $114.
	Seller: I can see you've done your research, but I was thinking more along the lines of $137, considering they're gently used and I need to maintain a profit margin.
	Buyer: I can do $121.
	Seller: I can see you're trying to meet your target price, but I was thinking more along the lines of $128.
	Buyer: I'd be more comfortable if it was $125.
	Seller: How about $130?
	Buyer: Can you do $126?
	Seller: I can see we're getting closer, but I can do $127.
	Buyer: $127 is still a bit off. How about $124?
	Seller: I think we're almost there. I can do $126 for you.
	Buyer: I'd be willing to go up to $126, but how about you meet me halfway at $125.5?
	Seller: Eh, fine, $126 it is.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 126.0
      =================================================================================================
      ",0.3333333333333332,0.16,0.6666666666666667,12,0.0277777777777777,0.05555555555555556,0.0,4.166666666666667,0.0555555555555555
22,264a9baa-e234-496e-9570-f2f90d63a8c3,2016 Ibis Mojo HD3 for sale - Large,"Get ready for summer riding!,Immaculate condition, less than 100 miles.,Frame:  Carbon fiber,Color:  Matte Black,Fork: Fox Factory series Float 36,Shock: Fox Factory series Float EVOL,Shifter: Shimano XT Deore",bike,4200.0,3864.0,4200.0,Accepted,3585.0,"	Buyer: I'm really interested in the Ibis Mojo HD3 you have listed.
	Seller: That's great to hear! The Ibis Mojo HD3 is an excellent bike, and I'm glad you're interested. I've had it in immaculate condition since it was new, with less than 100 miles on it.
	Buyer: So, you've barely used it. What's the price at?
	Seller: Well, considering its condition and the low mileage, I was thinking of getting $3800 for it.
	Buyer: I could go up to $3700.
	Seller: I was thinking more around $3600, but I can do $3650 and that's as low as I can go.
	Buyer: I can go up to $3600, but that's as high as I can go.
	Seller: I can do $3550, and that's the lowest I can go.
	Buyer: I can go up to $3575.
	Seller: I can do $3600, considering we've been negotiating for a while and you're already getting close to my target price.
	Buyer: I can go up to $3590.
	Seller: I can do $3585 and that's my final offer.
	Buyer: I'll take it for $3585.
","[-1.0, -1.0, -1.0, 3800.0, 3700.0, 3600.0, 3600.0, 3550.0, 3575.0, 3600.0, 3590.0, 3585.0, 3585.0]","['intro', 'intro', 'inspect', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'agree']","
      =================================================================================================
      Negotiation for: <2016 Ibis Mojo HD3 for sale - Large>
      =================================================================================================
      	Buyer: I'm really interested in the Ibis Mojo HD3 you have listed.
	Seller: That's great to hear! The Ibis Mojo HD3 is an excellent bike, and I'm glad you're interested. I've had it in immaculate condition since it was new, with less than 100 miles on it.
	Buyer: So, you've barely used it. What's the price at?
	Seller: Well, considering its condition and the low mileage, I was thinking of getting $3800 for it.
	Buyer: I could go up to $3700.
	Seller: I was thinking more around $3600, but I can do $3650 and that's as low as I can go.
	Buyer: I can go up to $3600, but that's as high as I can go.
	Seller: I can do $3550, and that's the lowest I can go.
	Buyer: I can go up to $3575.
	Seller: I can do $3600, considering we've been negotiating for a while and you're already getting close to my target price.
	Buyer: I can go up to $3590.
	Seller: I can do $3585 and that's my final offer.
	Buyer: I'll take it for $3585.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 3585.0
      =================================================================================================
      ",2.6607142857142856,0.1464285714285714,-1.6607142857142856,13,0.2046703296703296,0.12774725274725274,0.0,31.5,0.1277472527472527
23,7f0e8e5a-e65e-4efd-bc00-fa638bd62e57,FASHION OPTICAL KIDS' FRAME DISPLAY,"This Fashion Optical Kids' Frame Display is in excellent condition,  It measures 75""H x 23.5""W x 9""D.  It has 3 fixed vertical bars each 36"", plus two wall-mountable bars each 20.5"".  Comes with 20 frame clips that can be moved from bar to bar and spaced in any configuration.  Additional frame clips available at Fashion Optical.  LED lighting is available for an additional fee.",furniture,49.0,45.0,49.0,Accepted,46.0,"	Buyer: Hi, I'm interested in the Fashion Optical Kids' Frame Display. It looks like it's in great condition. Can you tell me more about it?
	Seller: Yes, the Fashion Optical Kids' Frame Display is in excellent condition, it measures 75""H x 23.5""W x 9""D, has 3 fixed vertical bars each 36"", plus two wall-mountable bars each 20.5"".
	Buyer: That sounds like a great display unit. I was thinking of purchasing it for 45.
	Seller: I'm glad you like it. The price was listed at $49, but I'm open to negotiations. Would you be willing to meet in the middle?
	Buyer: I'm willing to meet you halfway, but $47 is as low as I can go.
	Seller: I can do $48.
	Buyer: I can go as low as $46.
	Seller: I can meet you at $47 instead of $48.
	Buyer: I'll do $46.
	Seller: Eh, fine. $46.
","[-1.0, -1.0, -1.0, 49.0, 47.0, 48.0, 46.0, 47.0, 46.0, 46.0]","['intro', 'inform', 'inform', 'init-price', 'counter-price', 'offer', 'counter-price', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <FASHION OPTICAL KIDS' FRAME DISPLAY>
      =================================================================================================
      	Buyer: Hi, I'm interested in the Fashion Optical Kids' Frame Display. It looks like it's in great condition. Can you tell me more about it?
	Seller: Yes, the Fashion Optical Kids' Frame Display is in excellent condition, it measures 75""H x 23.5""W x 9""D, has 3 fixed vertical bars each 36"", plus two wall-mountable bars each 20.5"".
	Buyer: That sounds like a great display unit. I was thinking of purchasing it for 45.
	Seller: I'm glad you like it. The price was listed at $49, but I'm open to negotiations. Would you be willing to meet in the middle?
	Buyer: I'm willing to meet you halfway, but $47 is as low as I can go.
	Seller: I can do $48.
	Buyer: I can go as low as $46.
	Seller: I can meet you at $47 instead of $48.
	Buyer: I'll do $46.
	Seller: Eh, fine. $46.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 46.0
      =================================================================================================
      ",0.5,0.0612244897959183,0.5,10,0.05,0.05,0.0,1.0,0.05
24,95889926-0c1a-471c-861f-aa61dc965d55,2003 350z,2003 350z has 120k miles. JWT Clutch and flywheel installed 2 months ago. K&N long tube cold air intake with 5/16 motordyne spacer kit. Lowered on tein springs. New Michelin A/S sport plus tires installed at 109k. Maintenced every 3500 miles. Just selling because I'm looking for a work truck. 8900 OBO,car,8900.0,8188.0,8900.0,Rejected,,"	Buyer: Hi, I'm interested in the 2003 350z you're selling. Can I get a bit more info on the car?
	Seller: The 2003 350z has 120k miles, JWT Clutch and flywheel installed 2 months ago, K&N long tube cold air intake with 5/16 motordyne spacer kit, lowered on Tein springs, and new Michelin A/S sport plus tires installed at 109k. Regular maintenance has been done every 3500 miles.
	Buyer: I'm glad to hear that the car has had regular maintenance, but could you tell me why you're selling it since it's been well taken care of?
	Seller: I'm just looking for a work truck and I'm actually in the market for something more practical with a bit more space, which is why I'm letting this 350z go.
	Buyer: I must say it looks well-maintained and I like the upgrades you've done, but I'm a bit concerned about the mileage. How will you price it?
	Seller: The mileage is actually within the normal range for a car of its age, and the car has been garaged most of its life.
	Buyer: That's true, the mileage isn't too high considering its age. Can I see your initial asking price for it?
	Seller: Well, considering the car's condition, upgrades, and mileage, I was thinking more along the lines of $9,000. Is that something you'd be open to?
	Buyer: I like the car, but I was thinking more around $8,500.
	Seller: I think I can meet you in the middle at $8,750, and that's as low as I can go.
	Buyer: How about $8,588?
	Seller: I'd be willing to meet you at $8,500.
	Buyer: I can do $8,200.
	Seller: I'll give you $8,250 and we can call it a deal.
	Buyer: I can do $8,088.
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 9000.0, 8500.0, 8750.0, 8588.0, 8500.0, 8200.0, 8250.0, 8088.0]","['intro', 'inform', 'inform', 'inform', 'inform', 'inform', 'inquire', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price']","
      =================================================================================================
      Negotiation for: <2003 350z>
      =================================================================================================
      	Buyer: Hi, I'm interested in the 2003 350z you're selling. Can I get a bit more info on the car?
	Seller: The 2003 350z has 120k miles, JWT Clutch and flywheel installed 2 months ago, K&N long tube cold air intake with 5/16 motordyne spacer kit, lowered on Tein springs, and new Michelin A/S sport plus tires installed at 109k. Regular maintenance has been done every 3500 miles.
	Buyer: I'm glad to hear that the car has had regular maintenance, but could you tell me why you're selling it since it's been well taken care of?
	Seller: I'm just looking for a work truck and I'm actually in the market for something more practical with a bit more space, which is why I'm letting this 350z go.
	Buyer: I must say it looks well-maintained and I like the upgrades you've done, but I'm a bit concerned about the mileage. How will you price it?
	Seller: The mileage is actually within the normal range for a car of its age, and the car has been garaged most of its life.
	Buyer: That's true, the mileage isn't too high considering its age. Can I see your initial asking price for it?
	Seller: Well, considering the car's condition, upgrades, and mileage, I was thinking more along the lines of $9,000. Is that something you'd be open to?
	Buyer: I like the car, but I was thinking more around $8,500.
	Seller: I think I can meet you in the middle at $8,750, and that's as low as I can go.
	Buyer: How about $8,588?
	Seller: I'd be willing to meet you at $8,500.
	Buyer: I can do $8,200.
	Seller: I'll give you $8,250 and we can call it a deal.
	Buyer: I can do $8,088.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0666666666666666,189.0,
25,96e91a61-963a-4d0f-bd41-3f9c43aa8744,4 Cubicles for Sale,"Cubes for sale, 4 pack (2 deep, 2 wide). H:47, W:72, D:72.",furniture,400.0,240.0,400.0,Accepted,300.0,"	Buyer: Hi, I'm interested in purchasing the 4 cubicles for sale, can we discuss the price?
	Seller: The price of the four cubicles is $400, and they're in great condition, 4 pack (2 deep, 2 wide), 47 high, 72 wide, 72 deep.
	Buyer: What's the closest you'd be willing to go on the price?
	Seller: I can do $390, considering they're in great condition and priced similarly to other 4 cubicles in the market.
	Buyer: I think $350 would be more in line with my budget.
	Seller: I can see you're on a tight budget, but I can go up to $385, considering the great condition, the market price, and the fact that I'm selling them as a 4-pack.
	Buyer: I'm still a bit far from that, how about we meet at $320?
	Seller: I can do $357.
	Buyer: The target price is $240, I'd be willing to meet you at $300.
	Seller: I'm willing to accept that offer since it's very close to the target price of $240.
	Buyer: $300.
","[-1.0, -1.0, -1.0, 390.0, 350.0, 385.0, 320.0, 357.0, 240.0, 240.0, 300.0]","['intro', 'inform', 'inquire', 'offer', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'offer', 'agree']","
      =================================================================================================
      Negotiation for: <4 Cubicles for Sale>
      =================================================================================================
      	Buyer: Hi, I'm interested in purchasing the 4 cubicles for sale, can we discuss the price?
	Seller: The price of the four cubicles is $400, and they're in great condition, 4 pack (2 deep, 2 wide), 47 high, 72 wide, 72 deep.
	Buyer: What's the closest you'd be willing to go on the price?
	Seller: I can do $390, considering they're in great condition and priced similarly to other 4 cubicles in the market.
	Buyer: I think $350 would be more in line with my budget.
	Seller: I can see you're on a tight budget, but I can go up to $385, considering the great condition, the market price, and the fact that I'm selling them as a 4-pack.
	Buyer: I'm still a bit far from that, how about we meet at $320?
	Seller: I can do $357.
	Buyer: The target price is $240, I'd be willing to meet you at $300.
	Seller: I'm willing to accept that offer since it's very close to the target price of $240.
	Buyer: $300.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 300.0
      =================================================================================================
      ",0.25,0.25,0.75,11,0.0227272727272727,0.06818181818181818,0.0909090909090909,44.25,0.0681818181818181
26,c88f8812-523c-404c-b12b-ea6507495419,Long board custom bilt from the board up,Hey there cl I have a long board for sale pretty much brand knew rode all together 4 or 5 times . The brand on the deck is a gravity skateboard. The brand of trucks are sidewinder 2sGuwuing.mini monster hawgs 70mm 78a Wheels with Swiss bones bearings brand new. Please no low ballers thank you and have a great day .,bike,200.0,184.0,200.0,Rejected,,"	Buyer: I'm interested in your long board, sounds like it's in great condition.
	Seller: Yeah, I've taken good care of it, and it's been sitting in a dry place for most of the time. The bearings are brand new, and everything is still in its original packaging. Would you like to take a closer look?
	Buyer: That's reassuring, the bearing being new is a big plus for me.
	Seller: I think it's worth at least $190 considering its condition and the quality of the parts.
	Buyer: I'm glad to hear that, but I was thinking more along the lines of $175.
	Seller: I'd be willing to meet you in the middle at $185.
	Buyer: I can do $183.
	Seller: I can do $189 and that's as high as I'm willing to go.
	Buyer: I could go to $184, that's as high as I'm willing to go.
	Seller: I can do $186.
	Buyer: I'm not at $186, how about $184?
	Seller: How about $190?
	Buyer: I think $187 is the highest I can go.
	Seller: I can do $186.
	Buyer: I think $184 is a fair price, can you meet me there?
","[-1.0, -1.0, -1.0, 190.0, 175.0, 185.0, 183.0, 189.0, 184.0, 186.0, 186.0, 190.0, 187.0, 186.0, 184.0]","['intro', 'inform', 'inform', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price']","
      =================================================================================================
      Negotiation for: <Long board custom bilt from the board up>
      =================================================================================================
      	Buyer: I'm interested in your long board, sounds like it's in great condition.
	Seller: Yeah, I've taken good care of it, and it's been sitting in a dry place for most of the time. The bearings are brand new, and everything is still in its original packaging. Would you like to take a closer look?
	Buyer: That's reassuring, the bearing being new is a big plus for me.
	Seller: I think it's worth at least $190 considering its condition and the quality of the parts.
	Buyer: I'm glad to hear that, but I was thinking more along the lines of $175.
	Seller: I'd be willing to meet you in the middle at $185.
	Buyer: I can do $183.
	Seller: I can do $189 and that's as high as I'm willing to go.
	Buyer: I could go to $184, that's as high as I'm willing to go.
	Seller: I can do $186.
	Buyer: I'm not at $186, how about $184?
	Seller: How about $190?
	Buyer: I think $187 is the highest I can go.
	Seller: I can do $186.
	Buyer: I think $184 is a fair price, can you meet me there?
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0,4.166666666666667,
27,74609904-d277-4a99-91db-848cc47b5000,MASI 3V Volumetrica CCCP 1990 BRAND NEW (NOS),"IRD Blackbird Modified / Thomson X2,Masi CroMoly / Record C,Record (36h) / DT Swiss / Velocity Deep V / Schwalbe Ultremo R,Rear Wheel / Hub / Rim / Tire:,Record (36h) / DT Swiss / Velocity Deep V / Schwalbe Ultremo R,Saddle / Seat Post:",bike,3450.0,2070.0,3450.0,Rejected,,"	Buyer: Hi, I'm interested in the MASI 3V Volumetrica CCCP 1990 bike you're listing. It seems like a great piece of cycling history. Can we discuss the price?
	Seller: The bike is indeed a collector's item, and its value reflects its rarity and originality. I've taken great care to maintain its condition, and I've done my research to ensure a fair price. Would you like to take a look at some photos of the bike to get a better sense of its condition?
	Buyer: I appreciate your efforts in preserving its condition. I'd love to see those photos, but let's discuss the price first. My target is around $2070.
	Seller: That's an interesting target price, but I was thinking more along the lines of $3750. Considering its originality and the work I've put into maintaining its condition, I believe that price reflects its value. Would you be willing to meet me in the middle or consider other options?
	Buyer: I can do $3210, but that's as low as I can go.
	Seller: I can do $3200, but I'm willing to sweeten the deal. I'll throw in some free accessories to sweeten the deal.
	Buyer: I'm still a bit away from that, how about $3100?
	Seller: I was thinking more along the lines of $3650, considering the accessories I'll be throwing in.
	Buyer: I can do $3200, but that's as high as I'm willing to go.
	Seller: I think we're getting close, how about $3185 for the bike with the accessories?
	Buyer: I can do $3150, but that's as low as I can go.
	Seller: I can do $3150, but that's my final offer, and I'm willing to compromise further.
	Buyer: I think I can do $3140 for the bike.
	Seller: How about we meet in the middle of the $3200 and the $3150? I can do $3155 for the bike with the accessories.
	Buyer: I think the lowest I would want to go is $3030, that's my final offer.
","[-1.0, -1.0, -1.0, -1.0, 3210.0, 3200.0, 3100.0, 3650.0, 3200.0, 3185.0, 3150.0, 3150.0, 3140.0, 3200.0, 3030.0]","['intro', 'inform', 'inform', 'inquire', 'offer', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price']","
      =================================================================================================
      Negotiation for: <MASI 3V Volumetrica CCCP 1990 BRAND NEW (NOS)>
      =================================================================================================
      	Buyer: Hi, I'm interested in the MASI 3V Volumetrica CCCP 1990 bike you're listing. It seems like a great piece of cycling history. Can we discuss the price?
	Seller: The bike is indeed a collector's item, and its value reflects its rarity and originality. I've taken great care to maintain its condition, and I've done my research to ensure a fair price. Would you like to take a look at some photos of the bike to get a better sense of its condition?
	Buyer: I appreciate your efforts in preserving its condition. I'd love to see those photos, but let's discuss the price first. My target is around $2070.
	Seller: That's an interesting target price, but I was thinking more along the lines of $3750. Considering its originality and the work I've put into maintaining its condition, I believe that price reflects its value. Would you be willing to meet me in the middle or consider other options?
	Buyer: I can do $3210, but that's as low as I can go.
	Seller: I can do $3200, but I'm willing to sweeten the deal. I'll throw in some free accessories to sweeten the deal.
	Buyer: I'm still a bit away from that, how about $3100?
	Seller: I was thinking more along the lines of $3650, considering the accessories I'll be throwing in.
	Buyer: I can do $3200, but that's as high as I'm willing to go.
	Seller: I think we're getting close, how about $3185 for the bike with the accessories?
	Buyer: I can do $3150, but that's as low as I can go.
	Seller: I can do $3150, but that's my final offer, and I'm willing to compromise further.
	Buyer: I think I can do $3140 for the bike.
	Seller: How about we meet in the middle of the $3200 and the $3150? I can do $3155 for the bike with the accessories.
	Buyer: I think the lowest I would want to go is $3030, that's my final offer.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0666666666666666,127.27272727272727,
28,88b0b813-3328-4d84-a6b9-fe3dbc639050,TREK JET 20 S for 5-10 Year Old Kid,"Fits 5-10 year old child depening on height,Single Speed",bike,100.0,76.0,100.0,Rejected,,"	Buyer: Hi, I'm interested in the TREK JET 20 S bike for my 7-year-old. Can you tell me more about it?
	Seller: The TREK JET 20 S is a great bike for kids, perfect for a child around your son's age. It's a single-speed bike that fits children depending on their height, making it an ideal choice. The bike is made from durable materials and has a sleek design that's both fun and functional. As for the price, I was thinking more along the lines of $80.
	Buyer: What's the listing price of the bike?
	Seller: Our listing price is $100, but we're open to negotiations to find a mutually agreeable price.
	Buyer: The listing price seems a bit high for my budget. Can you tell me more about why the bike is worth $100?
	Seller: Well, we've priced the TREK JET 20 S competitively based on its quality, durability, and features. The single-speed mechanism is easy to use for kids, and the bike is designed to last for several years, making it a great value for the price.
	Buyer: I can go up to $78.
	Seller: I'm willing to meet you halfway, how about $90?
	Buyer: I can go up to $82.
	Seller: I can do $92, it's the closest I can get to my target price while still being reasonable.
	Buyer: I think the lowest I would want to go is $76.
	Seller: I'd be willing to offer you $88.
	Buyer: I think the lowest I would want to go is $80.
	Seller: I think we're getting close, how about $87?
	Buyer: $82.
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 78.0, 90.0, 82.0, 92.0, 76.0, 88.0, 80.0, 87.0, 82.0]","['intro', 'inform', 'inquire', 'inform', 'inform', 'inform', 'offer', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price', 'offer', 'counter-price']","
      =================================================================================================
      Negotiation for: <TREK JET 20 S for 5-10 Year Old Kid>
      =================================================================================================
      	Buyer: Hi, I'm interested in the TREK JET 20 S bike for my 7-year-old. Can you tell me more about it?
	Seller: The TREK JET 20 S is a great bike for kids, perfect for a child around your son's age. It's a single-speed bike that fits children depending on their height, making it an ideal choice. The bike is made from durable materials and has a sleek design that's both fun and functional. As for the price, I was thinking more along the lines of $80.
	Buyer: What's the listing price of the bike?
	Seller: Our listing price is $100, but we're open to negotiations to find a mutually agreeable price.
	Buyer: The listing price seems a bit high for my budget. Can you tell me more about why the bike is worth $100?
	Seller: Well, we've priced the TREK JET 20 S competitively based on its quality, durability, and features. The single-speed mechanism is easy to use for kids, and the bike is designed to last for several years, making it a great value for the price.
	Buyer: I can go up to $78.
	Seller: I'm willing to meet you halfway, how about $90?
	Buyer: I can go up to $82.
	Seller: I can do $92, it's the closest I can get to my target price while still being reasonable.
	Buyer: I think the lowest I would want to go is $76.
	Seller: I'd be willing to offer you $88.
	Buyer: I think the lowest I would want to go is $80.
	Seller: I think we're getting close, how about $87?
	Buyer: $82.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0666666666666666,8.666666666666666,
29,2064a51a-6395-4888-b8de-0bf65d43f2e9,"Bottom Floor, 2 Bd/2 Bth, Large Patio! Close to downtown, W.C. area!","Unwind in Your New Home Call Now:,114 Sharene Lane, Walnut creek, CA, 94596,http://rent.braddockandloganhomes.com/i0k029,This is a 2 Bedroom, 1 Bath, approximately 950 Sq. Ft.,Why look any more we have the Perfect home for you!!!Hurry they are going fast!! You will restore your energy so you can be doing the activities you enjoy. Make The Pines your next apartment home! Pets are also welcome!,- Private Patio,- Dishwasher,- Cable Ready,- Range (Electric/ Gas),- Air Conditioner (Window),- Heat (gas),- Microwave,- Large Closets",housing,2250.0,1350.0,2250.0,Accepted,1825.0,"	Buyer: I'm interested in the apartment, and I'd like to discuss the price. Can we talk about the cost?
	Seller: Of course! I'd be happy to discuss the price of the apartment. We've already listed it at a competitive market price of 1920.
	Buyer: I'm still a bit above my target, I can consider it for 1750.
	Seller: I understand your target, but considering the location and the amenities, I was thinking more along the lines of 1930.
	Buyer: I think 1850 is a bit more in line with what I'm comfortable with.
	Seller: I see your point, and I can see we're close to each other. How about we meet in the middle at 1875?
	Buyer: I can do $1825.
	Seller: That sounds reasonable, I think we've found a fair price, and I'm willing to accept $1825.
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1825.0, 1825.0]","['intro', 'intro', 'counter-price', 'offer', 'counter-price', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <Bottom Floor, 2 Bd/2 Bth, Large Patio! Close to downtown, W.C. area!>
      =================================================================================================
      	Buyer: I'm interested in the apartment, and I'd like to discuss the price. Can we talk about the cost?
	Seller: Of course! I'd be happy to discuss the price of the apartment. We've already listed it at a competitive market price of 1920.
	Buyer: I'm still a bit above my target, I can consider it for 1750.
	Seller: I understand your target, but considering the location and the amenities, I was thinking more along the lines of 1930.
	Buyer: I think 1850 is a bit more in line with what I'm comfortable with.
	Seller: I see your point, and I can see we're close to each other. How about we meet in the middle at 1875?
	Buyer: I can do $1825.
	Seller: That sounds reasonable, I think we've found a fair price, and I'm willing to accept $1825.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 1825.0
      =================================================================================================
      ",-0.0555555555555555,0.1888888888888888,0.9444444444444444,8,-0.0069444444444444,0.11805555555555555,0.0,0.0,0.1180555555555555
