Unnamed: 0,scenario_id,title,description,category,listing_price,buyer_target,seller_target,outcome,accepted_price,transcript,prices,actions,transcript_display,bias,aggressiveness,fairness,dialogue_length,bias_cond_dialogue_length,rel_efficiency,probing_ratio,concession_rate
19,e049bc9d-177f-4f9d-9cb2-d1f8c2562052,Unlocked Brand New Apple iphone 7 Plus 128GB Jet Black,"We have rose gold, matte black and gold color too.,This phone is unlocked. You can use the phones in all GSM SIM CARD carriers such as AT&T/T-Mobile or international",phone,780.0,717.0,780.0,Rejected,,"	Buyer: I'm interested in purchasing the Unlocked Brand New Apple iPhone 7 Plus 128GB Jet Black.
	Seller: That's a very nice phone. We have it available.
	Buyer: I've been looking for a new phone, and I think this one fits my needs. Can you tell me a bit more about the condition and what's included in the sale?
	Seller: It's brand new, never used, unlocked, and comes with the original box, charger, and earbuds.
	Buyer: That sounds perfect, I'm glad to hear it's brand new and comes with all the original accessories.
	Seller: It's our listing price at $780.
	Buyer: Could you do $730 instead?
	Seller: $750.
	Buyer: Could you do $725?
	Seller: $740.
	Buyer: Could you do $720?
	Seller: How about $765?
	Buyer: Could you do $720?
	Seller: I can do $765, but I'm willing to meet you halfway at $737.5.
	Buyer: I can do $725.
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 730.0, 750.0, 725.0, 740.0, 720.0, 765.0, 720.0, 765.0, 725.0]","['intro', 'intro', 'intro', 'inform', 'inform', 'inform', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price']","
      =================================================================================================
      Negotiation for: <Unlocked Brand New Apple iphone 7 Plus 128GB Jet Black>
      =================================================================================================
      	Buyer: I'm interested in purchasing the Unlocked Brand New Apple iPhone 7 Plus 128GB Jet Black.
	Seller: That's a very nice phone. We have it available.
	Buyer: I've been looking for a new phone, and I think this one fits my needs. Can you tell me a bit more about the condition and what's included in the sale?
	Seller: It's brand new, never used, unlocked, and comes with the original box, charger, and earbuds.
	Buyer: That sounds perfect, I'm glad to hear it's brand new and comes with all the original accessories.
	Seller: It's our listing price at $780.
	Buyer: Could you do $730 instead?
	Seller: $750.
	Buyer: Could you do $725?
	Seller: $740.
	Buyer: Could you do $720?
	Seller: How about $765?
	Buyer: Could you do $720?
	Seller: I can do $765, but I'm willing to meet you halfway at $737.5.
	Buyer: I can do $725.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0,28.333333333333332
20,96dfb572-e670-47c4-93ee-5b933eada529,A 4 bedroom single family house for rent in central Fremont,"This is a single family house in an excellent condition. It will be available for move-in on July 2017. It's in a very nice and quiet community with great school district. Email me for viewing or further information. Thanks.,Huge living room and family room, plus 4 spacious bedrooms,2 generous bathrooms with bathtubs,Great school district (Oliveira elementary, Thornton junior high, American high),Few mins drive to Bart and Lucky and 99 Supermarkets",housing,3200.0,2432.0,3200.0,Rejected,,"	Buyer: I'm interested in the 4-bedroom single family house for rent. Would you consider $2432?
	Seller: I appreciate your interest. However, my target is $3200.
	Buyer: Could you do $2752 instead?
	Seller: $3000.
	Buyer: I'm willing to go up to $2700.
	Seller: I think the lowest I would want to go is $2900.
	Buyer: Could you do $2600 instead?
	Seller: $2800
	Buyer: Could you do $2600 instead?
	Seller: How about $2700?
	Buyer: I can do $2600.
	Seller: I think $2700 is the lowest I can do.
	Buyer: I can do $2600.
	Seller: 2650.
	Buyer: I can do $2500.
","[2432.0, 3200.0, 2752.0, 3000.0, 2700.0, 2900.0, 2600.0, 2800.0, 2600.0, 2700.0, 2600.0, 2700.0, 2600.0, -1.0, 2500.0]","['init-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price']","
      =================================================================================================
      Negotiation for: <A 4 bedroom single family house for rent in central Fremont>
      =================================================================================================
      	Buyer: I'm interested in the 4-bedroom single family house for rent. Would you consider $2432?
	Seller: I appreciate your interest. However, my target is $3200.
	Buyer: Could you do $2752 instead?
	Seller: $3000.
	Buyer: I'm willing to go up to $2700.
	Seller: I think the lowest I would want to go is $2900.
	Buyer: Could you do $2600 instead?
	Seller: $2800
	Buyer: Could you do $2600 instead?
	Seller: How about $2700?
	Buyer: I can do $2600.
	Seller: I think $2700 is the lowest I can do.
	Buyer: I can do $2600.
	Seller: 2650.
	Buyer: I can do $2500.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0,226.0
21,13b26856-64d4-4f72-8b6d-c975f9246fe5,2 x DJI Mavic Pro Original Battery / Batteries,- Selling 2 x Gently Used DJI Mavic Pro Batteries.,electronics,150.0,114.0,150.0,Rejected,,"	Buyer: Hi, I'm interested in purchasing the 2 x DJI Mavic Pro Original Batteries.
	Seller: Great, these batteries are in excellent condition and have been well cared for.
	Buyer: I saw the listing and was wondering if you could tell me more about the batteries, such as their usage history and any signs of wear or damage?
	Seller: They've been used a total of about 6 times, and there's no visible signs of wear or damage.
	Buyer: That's helpful to know, but I'm a bit concerned about the usage history. My target price for this item is around $114.
	Seller: Our listing price is $150, but I can inform you that we're open to negotiations and willing to work towards a mutually beneficial agreement.
	Buyer: I'd be willing to go up to $120, but I'd really need to get closer to my target price to make the purchase.
	Seller: I can do $130.
	Buyer: Could you do $124 instead?
	Seller: $127.
	Buyer: Could you do $123 instead?
	Seller: I can do $125.
	Buyer: Could you do $122 instead?
	Seller: $129.
	Buyer: Could you do $124.50 instead?
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 120.0, 130.0, 124.0, 127.0, 123.0, 125.0, 122.0, 129.0, 124.5]","['intro', 'intro', 'intro', 'inform', 'inform', 'inform', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price']","
      =================================================================================================
      Negotiation for: <2 x DJI Mavic Pro Original Battery / Batteries>
      =================================================================================================
      	Buyer: Hi, I'm interested in purchasing the 2 x DJI Mavic Pro Original Batteries.
	Seller: Great, these batteries are in excellent condition and have been well cared for.
	Buyer: I saw the listing and was wondering if you could tell me more about the batteries, such as their usage history and any signs of wear or damage?
	Seller: They've been used a total of about 6 times, and there's no visible signs of wear or damage.
	Buyer: That's helpful to know, but I'm a bit concerned about the usage history. My target price for this item is around $114.
	Seller: Our listing price is $150, but I can inform you that we're open to negotiations and willing to work towards a mutually beneficial agreement.
	Buyer: I'd be willing to go up to $120, but I'd really need to get closer to my target price to make the purchase.
	Seller: I can do $130.
	Buyer: Could you do $124 instead?
	Seller: $127.
	Buyer: Could you do $123 instead?
	Seller: I can do $125.
	Buyer: Could you do $122 instead?
	Seller: $129.
	Buyer: Could you do $124.50 instead?
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0,4.388888888888889
22,264a9baa-e234-496e-9570-f2f90d63a8c3,2016 Ibis Mojo HD3 for sale - Large,"Get ready for summer riding!,Immaculate condition, less than 100 miles.,Frame:  Carbon fiber,Color:  Matte Black,Fork: Fox Factory series Float 36,Shock: Fox Factory series Float EVOL,Shifter: Shimano XT Deore",bike,4200.0,3864.0,4200.0,Accepted,3869.0,"	Buyer: Hi, I'm interested in the 2016 Ibis Mojo HD3 for sale - Large. Would you consider selling it to me?
	Seller: Yes, I have it in good condition, less than 100 miles.
	Buyer: I'd like to start with $3850.
	Seller: $3900
	Buyer: $3864.
	Seller: $3875.
	Buyer: $3864 is still my target, could you do that?
	Seller: I can meet you in the middle, how about $3880?
	Buyer: That's close, would you do $3872?
	Seller: $3875
	Buyer: I can do $3868.
	Seller: I can do $3870.
	Buyer: $3869.
	Seller: $3869.
	Buyer: I think we have a deal at $3869.
","[-1.0, -1.0, 3850.0, 3900.0, 3864.0, 3875.0, 3864.0, 3880.0, 3872.0, 3875.0, 3868.0, 3870.0, 3869.0, 3869.0, 3869.0]","['intro', 'intro', 'offer', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'counter-price', 'counter-price', 'offer', 'accept']","
      =================================================================================================
      Negotiation for: <2016 Ibis Mojo HD3 for sale - Large>
      =================================================================================================
      	Buyer: Hi, I'm interested in the 2016 Ibis Mojo HD3 for sale - Large. Would you consider selling it to me?
	Seller: Yes, I have it in good condition, less than 100 miles.
	Buyer: I'd like to start with $3850.
	Seller: $3900
	Buyer: $3864.
	Seller: $3875.
	Buyer: $3864 is still my target, could you do that?
	Seller: I can meet you in the middle, how about $3880?
	Buyer: That's close, would you do $3872?
	Seller: $3875
	Buyer: I can do $3868.
	Seller: I can do $3870.
	Buyer: $3869.
	Seller: $3869.
	Buyer: I think we have a deal at $3869.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 3869.0
      =================================================================================================
      ",0.9702380952380952,0.0788095238095238,0.0297619047619047,15,0.0646825396825396,0.0019841269841269,0.0,11.153846153846153
23,7f0e8e5a-e65e-4efd-bc00-fa638bd62e57,FASHION OPTICAL KIDS' FRAME DISPLAY,"This Fashion Optical Kids' Frame Display is in excellent condition,  It measures 75""H x 23.5""W x 9""D.  It has 3 fixed vertical bars each 36"", plus two wall-mountable bars each 20.5"".  Comes with 20 frame clips that can be moved from bar to bar and spaced in any configuration.  Additional frame clips available at Fashion Optical.  LED lighting is available for an additional fee.",furniture,49.0,45.0,49.0,Accepted,46.0,"	Buyer: I'm interested. Would you consider $42?
	Seller: I can do $48.
	Buyer: I can go up to $45.
	Seller: I can do $47.
	Buyer: I can go up to $46.
	Seller: I think I can meet you at $46.
	Buyer: Alright, $46 works for me.
","[42.0, 48.0, 45.0, 47.0, 46.0, 46.0, 46.0]","['init-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <FASHION OPTICAL KIDS' FRAME DISPLAY>
      =================================================================================================
      	Buyer: I'm interested. Would you consider $42?
	Seller: I can do $48.
	Buyer: I can go up to $45.
	Seller: I can do $47.
	Buyer: I can go up to $46.
	Seller: I think I can meet you at $46.
	Buyer: Alright, $46 works for me.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 46.0
      =================================================================================================
      ",0.5,0.0612244897959183,0.5,7,0.0714285714285714,0.0714285714285714,0.0,1.7142857142857142
24,95889926-0c1a-471c-861f-aa61dc965d55,2003 350z,2003 350z has 120k miles. JWT Clutch and flywheel installed 2 months ago. K&N long tube cold air intake with 5/16 motordyne spacer kit. Lowered on tein springs. New Michelin A/S sport plus tires installed at 109k. Maintenced every 3500 miles. Just selling because I'm looking for a work truck. 8900 OBO,car,8900.0,8188.0,8900.0,Rejected,,"	Buyer: Hi, I'm interested in the 2003 350z. Can you tell me more about it?
	Seller: It's a 2003 350z with 120k miles. I installed a JWT Clutch and flywheel two months ago. I also have a K&N long tube cold air intake with a 5/16 motordyne spacer kit, and it's lowered on Tein springs. The Michelin A/S Sport Plus tires are new, installed at 109k. Regular maintenance every 3500 miles. I'm asking 8900
	Buyer: That sounds like a well-maintained vehicle. Can you tell me more about the condition of the clutch and flywheel you installed?
	Seller: The JWT Clutch and flywheel were installed 2 months ago, and the car has had regular maintenance every 3500 miles since then.
	Buyer: The vehicle's maintenance history is impressive, with regular maintenance every 3500 miles. However, I need to consider the price. My target price for this vehicle is $8,188.
	Seller: My target price is 8900.
	Buyer: Could you do $8,100 instead?
	Seller: I can do $8,500.
	Buyer: I'm a bit above my target price range with that offer. Could you do $7,900?
	Seller: $8,000.
	Buyer: I appreciate your flexibility, but $8,000 is still a bit above my target. Could you meet me at $7,800?
	Seller: I can do $8,400.
	Buyer: I'm getting close to my target, but $8,400 is a bit high. Could you do $7,900?
	Seller: How about 8900?
	Buyer: I can do $7,500.
","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 8100.0, 8500.0, 7900.0, 8000.0, 8000.0, 8400.0, 8400.0, -1.0, 7500.0]","['intro', 'inform', 'inform', 'inform', 'inform', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price']","
      =================================================================================================
      Negotiation for: <2003 350z>
      =================================================================================================
      	Buyer: Hi, I'm interested in the 2003 350z. Can you tell me more about it?
	Seller: It's a 2003 350z with 120k miles. I installed a JWT Clutch and flywheel two months ago. I also have a K&N long tube cold air intake with a 5/16 motordyne spacer kit, and it's lowered on Tein springs. The Michelin A/S Sport Plus tires are new, installed at 109k. Regular maintenance every 3500 miles. I'm asking 8900
	Buyer: That sounds like a well-maintained vehicle. Can you tell me more about the condition of the clutch and flywheel you installed?
	Seller: The JWT Clutch and flywheel were installed 2 months ago, and the car has had regular maintenance every 3500 miles since then.
	Buyer: The vehicle's maintenance history is impressive, with regular maintenance every 3500 miles. However, I need to consider the price. My target price for this vehicle is $8,188.
	Seller: My target price is 8900.
	Buyer: Could you do $8,100 instead?
	Seller: I can do $8,500.
	Buyer: I'm a bit above my target price range with that offer. Could you do $7,900?
	Seller: $8,000.
	Buyer: I appreciate your flexibility, but $8,000 is still a bit above my target. Could you meet me at $7,800?
	Seller: I can do $8,400.
	Buyer: I'm getting close to my target, but $8,400 is a bit high. Could you do $7,900?
	Seller: How about 8900?
	Buyer: I can do $7,500.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0,300.0
25,96e91a61-963a-4d0f-bd41-3f9c43aa8744,4 Cubicles for Sale,"Cubes for sale, 4 pack (2 deep, 2 wide). H:47, W:72, D:72.",furniture,400.0,240.0,400.0,Accepted,290.0,"	Buyer: Hi, I'm interested in the 4 cubicles for sale. Could you tell me more about them?
	Seller: They're new, solid wood cubes, 2 deep, 2 wide, 47 inches high, 72 inches wide, and 72 inches deep.
	Buyer: That sounds like a great product. I'd like to know more about the price. What's the listing price for these 4 cubicles?
	Seller: The listing price is $400.
	Buyer: I've taken note of the dimensions and material. However, my target price for these cubicles is $240, which is within my budget for this purchase.
	Seller: For 4 solid wood cubicles, I had in mind $350.
	Buyer: Could you consider $270 for the 4 cubicles?
	Seller: I can go slightly lower, but I'd be willing to sell them to you for $320.
	Buyer: Could you do $280 instead?
	Seller: I think I can do $300.
	Buyer: Can you do $290?
	Seller: I can go as low as $295.
	Buyer: Could you do $290?
	Seller: I think I can meet you at $290.
	Buyer: I think $290 is fair. Let's proceed with it.
","[-1.0, -1.0, -1.0, -1.0, -1.0, 350.0, 270.0, 320.0, 280.0, 300.0, 290.0, 295.0, 290.0, 290.0, 290.0]","['intro', 'inform', 'inform', 'inform', 'inform', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <4 Cubicles for Sale>
      =================================================================================================
      	Buyer: Hi, I'm interested in the 4 cubicles for sale. Could you tell me more about them?
	Seller: They're new, solid wood cubes, 2 deep, 2 wide, 47 inches high, 72 inches wide, and 72 inches deep.
	Buyer: That sounds like a great product. I'd like to know more about the price. What's the listing price for these 4 cubicles?
	Seller: The listing price is $400.
	Buyer: I've taken note of the dimensions and material. However, my target price for these cubicles is $240, which is within my budget for this purchase.
	Seller: For 4 solid wood cubicles, I had in mind $350.
	Buyer: Could you consider $270 for the 4 cubicles?
	Seller: I can go slightly lower, but I'd be willing to sell them to you for $320.
	Buyer: Could you do $280 instead?
	Seller: I think I can do $300.
	Buyer: Can you do $290?
	Seller: I can go as low as $295.
	Buyer: Could you do $290?
	Seller: I think I can meet you at $290.
	Buyer: I think $290 is fair. Let's proceed with it.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 290.0
      =================================================================================================
      ",0.375,0.275,0.625,15,0.025,0.0416666666666666,0.0,21.0
26,c88f8812-523c-404c-b12b-ea6507495419,Long board custom bilt from the board up,Hey there cl I have a long board for sale pretty much brand knew rode all together 4 or 5 times . The brand on the deck is a gravity skateboard. The brand of trucks are sidewinder 2sGuwuing.mini monster hawgs 70mm 78a Wheels with Swiss bones bearings brand new. Please no low ballers thank you and have a great day .,bike,200.0,184.0,200.0,Accepted,186.0,"	Buyer: The long board looks great. I'd like to make an offer on it.
	Seller: Great to hear you like it, but please keep in mind it's a custom built long board and the components are brand new.
	Buyer: I'm interested in it, but I'll have to make an offer. Can you consider $184?
	Seller: That's a good start, but I was thinking more like $195.
	Buyer: Could you do $189 instead?
	Seller: $192.
	Buyer: Could you do $186?
	Seller: I can do $190.
	Buyer: Could you do $187?
	Seller: I can do $188.
	Buyer: Could you do $185?
	Seller: I'm not sure I can go lower than $187.
	Buyer: I can see we're close. Could you do $186 instead?
	Seller: I can do $186, but that's as low as I can go.
	Buyer: I think we have a deal at $186.
","[-1.0, -1.0, 184.0, 195.0, 189.0, 192.0, 186.0, 190.0, 187.0, 188.0, 185.0, 187.0, 186.0, 186.0, 186.0]","['intro', 'inform', 'init-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <Long board custom bilt from the board up>
      =================================================================================================
      	Buyer: The long board looks great. I'd like to make an offer on it.
	Seller: Great to hear you like it, but please keep in mind it's a custom built long board and the components are brand new.
	Buyer: I'm interested in it, but I'll have to make an offer. Can you consider $184?
	Seller: That's a good start, but I was thinking more like $195.
	Buyer: Could you do $189 instead?
	Seller: $192.
	Buyer: Could you do $186?
	Seller: I can do $190.
	Buyer: Could you do $187?
	Seller: I can do $188.
	Buyer: Could you do $185?
	Seller: I'm not sure I can go lower than $187.
	Buyer: I can see we're close. Could you do $186 instead?
	Seller: I can do $186, but that's as low as I can go.
	Buyer: I think we have a deal at $186.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 186.0
      =================================================================================================
      ",0.75,0.07,0.25,15,0.05,0.0166666666666666,0.0,3.076923076923077
27,74609904-d277-4a99-91db-848cc47b5000,MASI 3V Volumetrica CCCP 1990 BRAND NEW (NOS),"IRD Blackbird Modified / Thomson X2,Masi CroMoly / Record C,Record (36h) / DT Swiss / Velocity Deep V / Schwalbe Ultremo R,Rear Wheel / Hub / Rim / Tire:,Record (36h) / DT Swiss / Velocity Deep V / Schwalbe Ultremo R,Saddle / Seat Post:",bike,3450.0,2070.0,3450.0,Accepted,3030.0,"	Buyer: I'm interested in the MASI 3V Volumetrica CCCP 1990 BRAND NEW (NOS) for $3450. It's a great piece, but I was thinking more along the lines of my target price.
	Seller: I can do $3400.
	Buyer: Could you do $2700 instead?
	Seller: Problem with that, I'm at $3300.
	Buyer: I appreciate your flexibility, but I'm still a bit off from my target price. Could you do $3075 instead?
	Seller: That's a bit better, but I was thinking more along the lines of $3250.
	Buyer: Could you do $3075 instead?
	Seller: I can do $3150.
	Buyer: Could you do $3030 instead?
	Seller: I can do $3075.
	Buyer: I can do $3030 instead.
	Seller: Accept $3030.
","[-1.0, 3400.0, 2700.0, 3300.0, 3075.0, 3250.0, 3075.0, 3150.0, 3030.0, 3075.0, 3030.0, 3030.0]","['intro', 'offer', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'accept']","
      =================================================================================================
      Negotiation for: <MASI 3V Volumetrica CCCP 1990 BRAND NEW (NOS)>
      =================================================================================================
      	Buyer: I'm interested in the MASI 3V Volumetrica CCCP 1990 BRAND NEW (NOS) for $3450. It's a great piece, but I was thinking more along the lines of my target price.
	Seller: I can do $3400.
	Buyer: Could you do $2700 instead?
	Seller: Problem with that, I'm at $3300.
	Buyer: I appreciate your flexibility, but I'm still a bit off from my target price. Could you do $3075 instead?
	Seller: That's a bit better, but I was thinking more along the lines of $3250.
	Buyer: Could you do $3075 instead?
	Seller: I can do $3150.
	Buyer: Could you do $3030 instead?
	Seller: I can do $3075.
	Buyer: I can do $3030 instead.
	Seller: Accept $3030.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Accepted
      Agreed Price: 3030.0
      =================================================================================================
      ",-0.3913043478260869,0.1217391304347826,0.6086956521739131,12,-0.0326086956521739,0.0507246376811594,0.0,196.36363636363637
28,88b0b813-3328-4d84-a6b9-fe3dbc639050,TREK JET 20 S for 5-10 Year Old Kid,"Fits 5-10 year old child depening on height,Single Speed",bike,100.0,76.0,100.0,Rejected,,"	Buyer: I'm interested in purchasing the TREK JET 20 S for my child. Could we discuss the price?
	Seller: Yes, the TREK JET 20 S is a great choice for kids, suitable for 5-10 year olds.
	Buyer: What is the current listing price for the TREK JET 20 S?
	Seller: The current listing price is $100.
	Buyer: What are the features that justify the $100 listing price?
	Seller: It fits 5-10 year old children depending on the height, and it's a single speed bike.
	Buyer: Considering the features you mentioned, I think the price might be a bit high. Could you elaborate on why you're pricing it at $100?
	Seller: The TREK JET 20 S is a durable bike and the price of $100 reflects its quality.
	Buyer: I appreciate the bike's quality. Would you consider $76?
	Seller: I can go slightly lower, how about $95?
	Buyer: Could you do $88 instead?
	Seller: I think the lowest I can go is $90.
	Buyer: Could you do $87?
	Seller: How about $89?
	Buyer: I can do $85.
","[-1.0, -1.0, -1.0, 100.0, -1.0, -1.0, -1.0, -1.0, 76.0, 95.0, 88.0, 90.0, 87.0, 89.0, 85.0]","['intro', 'inform', 'inquire', 'init-price', 'inquire', 'inform', 'inquire', 'inform', 'init-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price']","
      =================================================================================================
      Negotiation for: <TREK JET 20 S for 5-10 Year Old Kid>
      =================================================================================================
      	Buyer: I'm interested in purchasing the TREK JET 20 S for my child. Could we discuss the price?
	Seller: Yes, the TREK JET 20 S is a great choice for kids, suitable for 5-10 year olds.
	Buyer: What is the current listing price for the TREK JET 20 S?
	Seller: The current listing price is $100.
	Buyer: What are the features that justify the $100 listing price?
	Seller: It fits 5-10 year old children depending on the height, and it's a single speed bike.
	Buyer: Considering the features you mentioned, I think the price might be a bit high. Could you elaborate on why you're pricing it at $100?
	Seller: The TREK JET 20 S is a durable bike and the price of $100 reflects its quality.
	Buyer: I appreciate the bike's quality. Would you consider $76?
	Seller: I can go slightly lower, how about $95?
	Buyer: Could you do $88 instead?
	Seller: I think the lowest I can go is $90.
	Buyer: Could you do $87?
	Seller: How about $89?
	Buyer: I can do $85.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.2,7.625
29,2064a51a-6395-4888-b8de-0bf65d43f2e9,"Bottom Floor, 2 Bd/2 Bth, Large Patio! Close to downtown, W.C. area!","Unwind in Your New Home Call Now:,114 Sharene Lane, Walnut creek, CA, 94596,http://rent.braddockandloganhomes.com/i0k029,This is a 2 Bedroom, 1 Bath, approximately 950 Sq. Ft.,Why look any more we have the Perfect home for you!!!Hurry they are going fast!! You will restore your energy so you can be doing the activities you enjoy. Make The Pines your next apartment home! Pets are also welcome!,- Private Patio,- Dishwasher,- Cable Ready,- Range (Electric/ Gas),- Air Conditioner (Window),- Heat (gas),- Microwave,- Large Closets",housing,2250.0,1350.0,2250.0,Rejected,,"	Buyer: I'm interested in the property at Sharene Lane, Walnut creek, CA. It sounds like a great opportunity.
	Seller: That's a great interest, the lowest I'd be willing to sell it for is $2250.
	Buyer: I'd be willing to consider $1350.
	Seller: That's too low, my target price is $2250.
	Buyer: Could you consider $1800?
	Seller: I could do $2100.
	Buyer: I could do $1800 instead.
	Seller: I think I could meet you at $2000.
	Buyer: Could you meet me at $1900?
	Seller: I think $1950 is as close as I can go.
	Buyer: Could you meet me at $1875?
	Seller: I could meet you at $1925.
	Buyer: $1875 would be the best I can do.
	Seller: I think I could meet you at $1900.
	Buyer: I could meet you at $1875.
","[-1.0, 2250.0, 1350.0, -1.0, 1800.0, 2100.0, 1800.0, 2000.0, 1900.0, 1950.0, 1875.0, 1925.0, 1875.0, 1900.0, 1875.0]","['intro', 'insist', 'init-price', 'disagree', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'counter-price', 'offer', 'counter-price', 'counter-price']","
      =================================================================================================
      Negotiation for: <Bottom Floor, 2 Bd/2 Bth, Large Patio! Close to downtown, W.C. area!>
      =================================================================================================
      	Buyer: I'm interested in the property at Sharene Lane, Walnut creek, CA. It sounds like a great opportunity.
	Seller: That's a great interest, the lowest I'd be willing to sell it for is $2250.
	Buyer: I'd be willing to consider $1350.
	Seller: That's too low, my target price is $2250.
	Buyer: Could you consider $1800?
	Seller: I could do $2100.
	Buyer: I could do $1800 instead.
	Seller: I think I could meet you at $2000.
	Buyer: Could you meet me at $1900?
	Seller: I think $1950 is as close as I can go.
	Buyer: Could you meet me at $1875?
	Seller: I could meet you at $1925.
	Buyer: $1875 would be the best I can do.
	Seller: I think I could meet you at $1900.
	Buyer: I could meet you at $1875.
      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
      Outcome: Rejected
      Agreed Price: N/A
      =================================================================================================
      ",,,,15,,,0.0,194.23076923076923
